sentence_id,sentence_label,sentence_text
1993,0,"[['watched', 'considering', 'today'], ['need']]"
1995,0,"[['milky', 'bar', 'left', 'around', 'coke']]"
1997,0,"[['set', 'video', 'channel', 'podcast', 'Miro'], ['Just', 'checked', 'listed']]"
1998,0,"[['even', 'irritated', 'find', 'patch', 'even', 'get', 'released', 'properly', 'point', 'letting']]"
1999,0,"[['getting', 'know', 'corner', 'well']]"
2004,0,"[['hooray', 'ever', 'reliable', 'server']]"
2005,0,"[['great', 'holiday', 'homework', 'begun', 'bugger', 'twitter', 'distracting', 'menace']]"
2006,0,"[['clearing', 'desk']]"
2008,0,"[['job'], ['job'], ['mean', 'get', 'proper', 'Fetus', 'bud', 'light', 'keg', 'graduations']]"
2013,0,"[['Had', 'moment', 'run', 'run']]"
2014,0,"[['poor', 'I', 'asked', 'pale', 'pink', 'streaks', 'came', 'like', 'wore', 'hat', 'weeks', 'horrible', 'experience']]"
2018,0,"[['I', 'think', 'I', 'need', 'get', 'laid'], ['Sad', 'revolution', 'I', 'earlier']]"
2025,0,"[['got', 'dog', 'vet', 'heart', 'surgery']]"
2026,0,"[['I', 'good', 'mood', 'morning'], ['Now'], ['Not', 'much', 'anymore'], ['Stupid', 'work'], ['Stupid', 'cellphone', 'provider']]"
2027,0,"[['Not', 'anymore', 'Daisy', 'manage', 'take', '75', 'bed']]"
2028,0,"[['WHY', 'snowing', 'April'], ['Makes', 'school', 'much']]"
2030,0,"[['hard', 'part', 'getting', 'someone', 'pay', 'extra', 'effort', 'stuffing']]"
2031,0,"[['Obsessed'], ['I', 'bet', 'run', 'stock', 'though', 'Anyway', 'help', 'phone', 'I', 'using', 'wrong', 'code']]"
2032,0,[['right']]
2036,0,"[['hurt', 'ankle'], ['going']]"
2040,0,"[['I', 'planning', 'leaving', 'tomorrow', 'evening', 'na', 'town', 'chance']]"
2043,0,[['gives']]
2045,0,"[['Heroes', 'losing', 'momentum', 'come', 'writers', 'pick']]"
2047,0,[['wrong']]
2048,0,[['work']]
2052,0,"[['file', 'loss', 'quality', 'possible'], ['know'], ['I', 'try', 'terrible']]"
2053,0,[['stranger']]
2054,0,"[['know', 'sucks'], ['Finding', 'I', 'burned', 'tail', 'light', 'stores', 'closed'], ['Plus', 'open', 'I', 'work']]"
2056,0,"[['Why', 'oh', 'Red', 'game', 'rained'], ['I', 'looking', 'forward', 'opening', 'day']]"
2058,0,"[['wow'], ['sounds', 'fun'], ['going', 'melbourne', 'couple', 'days', 'unfortunately']]"
2060,0,"[['flat', 'today', 'get', 'done', 'amp', 'endured', 'massive', 'headache', 'fever', 'nausea'], ['still', 'finish', 'essay', 'amp', 'work', 'day']]"
2061,0,"[['job', 'searching', 'Yahoo', 'HOT', 'JOBS', 'suck'], ['never', 'going', 'find', 'job']]"
2064,0,"[['someone', 'left', 'phone', 'work', 'go', 'sad', 'ca', 'hope']]"
2067,0,"[['I', 'wish', 'I', 'someone', 'talk'], ['I', 'upset'], ['one', 'likes', 'anyway']]"
2068,0,"[['So', 'many', 'channels', 'yet', 'boring', 'lazy', 'day', 'may', 'find', 'hobby']]"
2071,0,"[['Work', 'dragging'], ['Pretty', 'tired', 'got', '2', 'half', 'hours', 'sleep']]"
2073,0,"[['totally', 'shocked', 'episode', 'house', 'Lost', 'one', 'favorite', 'characters']]"
2074,0,"[['see'], ['life', 'gone', 'really', 'flat'], ['CRAP']]"
2075,0,"[['There', 'actually', 'read', 'send', 'us', 'email', 'win', 'prize', 'clause']]"
2076,0,"[['like', 'all-nighter'], ['I', 'hate', 'I']]"
2078,0,"[['Snow', 'April'], ['sucks']]"
2079,0,"[['Hills', 'episodes', 'sad', 'PS'], ['LOVE', 'name']]"
2081,0,"[['Thinking', 'fun', 'missed', 'last', 'weekend', 'work']]"
2084,0,"[['A', 'trying', 'go', 'sleep', '3', 'hours', 'ago']]"
2085,0,"[['I', 'wan', 'na', 'c', 'No', 'Doubt', 'bad']]"
2086,0,"[['18', 'weeks', 'till', 'sisters', 'missed', 'call'], ['worst', 'feeling', 'world']]"
2087,0,"[['Morning'], ['Bad', 'dream', 'woke']]"
2090,0,"[['I', 'really', 'need', 'go', 'dentist']]"
2092,0,"[['well', 'lived', 'texas', 'past', '12', 'years', 'think', 'explains'], ['Si']]"
2101,0,"[['Me', 'Why', 'I', 'going'], ['Stupid', 'girl'], ['Crosby', 'Stills', 'amp', 'Nash', 'playing']]"
2102,0,"[['sad', 'I', 'know', 'died']]"
2107,0,[['depressing']]
2109,0,"[['go', 'play', 'badminton', 'walk', 'grandads', 'dog', 'back', 'revising']]"
2111,0,"[['days', 'feel', 'like', 'twittering', 'know']]"
2113,0,"[['Ca', 'wait', 'get', 'stuck', 'traffic', 'tomorrow'], ['Going', 'Manila', 'meeting']]"
2114,0,"[['I'], ['missing', 'heath', 'ledger']]"
2115,0,"[['I', 'cried', 'hard', 'Matthew', 'died']]"
2117,0,"[['much', 'today']]"
2119,0,"[['I', 'hate', 'cooking', 'dinner']]"
2120,0,"[['I', 'thought', 'Twitter', 'Tooting'], ['I', 'disappointed']]"
2121,0,[['hard']]
2128,0,"[['test', 'footage', 'girlfriend', 'dark', 'one']]"
2129,0,"[['I', 'wan', 'na', 'watch', 'Dollhouse'], ['I', 'seen', 'yet'], ['I', '3', 'much']]"
2131,0,"[['Last', 'day', 'home', 'today', 'Catching', 'train', 'tomorrow'], ['Has', 'nice', 'break'], ['But', 'I', 'need', 'breakfast', 'shower', 'shave']]"
2132,0,"[['Up', 'ready', 'workout', 'trainer', 'called', 'meet', 'tonight'], ['Thought', 'I', 'day'], ['I', 'wrong']]"
2134,0,"[['Hoping', 'I', 'get', 'decent', 'sleep', 'tonight', 'I', 'get', 'worth', 'last', 'night', 'World']]"
2135,0,"[['Just', 'woke', 'I', 'freezing', 'hurts'], ['good']]"
2136,0,"[['Just', 'got', 'watch'], ['Mom', 'work']]"
2137,0,"[['yes', 'invited'], ['Very', 'sorry', 'miss']]"
2138,0,"[['always', 'fat', 'ones']]"
2140,0,"[['I', 'ca', 'I', 'another', 'doctors', 'appointment', '9', 'another', 'one', '11'], ['Sucks']]"
2141,0,[['dentist']]
2143,0,"[['I', 'sense', 'blog', 'coming'], ['Too', 'bad', 'I', 'leave', 'like', '10', 'mins', 'xxx']]"
2144,0,"[['I', 'pain']]"
2146,0,"[['Grandad', 'know', 'Mam', 'ca', 'stop', 'crying', 'I', 'ca', 'occupy', 'mind', 'Poor', 'Gran', 'Goodbye']]"
2148,0,"[['So', 'far', 'much', 'going', 'today'], ['wait', 'see', 'today', 'brings', 'I', 'guess'], ['Another', 'yucky', 'day', 'though']]"
2150,0,"[['l', 'n']]"
2151,0,"[['duck', 'chicken', 'taking', 'long', 'hatch']]"
2152,0,"[['money', 'suppose', 'depress']]"
2155,0,"[['thought', 'interesting', 'get', 'updates', 'Twitter', 'slightly', 'regretting', 'decision', 'I', 'ca', 'see', 'elses', 'updates']]"
2156,0,[]
2157,0,"[['Journalist', 'throws', 'shoe']]"
2158,0,"[['yes', 'sprint', 'baltimore', 'chicago', 'far']]"
2159,0,"[['starting', 'headache', 'Am', 'school', 'amp', 'sleepy', 'got', 'work', '2', 'AM']]"
2161,0,"[['must', 'bad', 'burger', 'king', 'always', 'hire']]"
2164,0,"[['Good', 'morning', 'world', 'sleep', 'tonight', 'Copenhagen', 'want', 'leave', 'head']]"
2165,0,"[['I', 'wish', 'I', 'drank', 'coffee', 'day', 'long', 'need', 'sleep', 'must', 'sleep', 'ca', 'sleep']]"
2166,0,"[['first', 'serial', 'city', 'stupid']]"
2167,0,"[['going', 'today', 'got', 'money']]"
2170,0,"[['I', 'totally', 'like', 'four', 'girl', 'options', 'none', 'seem', 'viable']]"
2171,0,"[['sounds', 'like', 'every', 'day', 'except', 'gym']]"
2173,0,"[['assuming', 'wont', 'get', 'see', 'u', 'u', 'leave', 'miss', 'u']]"
2175,0,"[['Annoying', 'place'], ['half', 'hawker', 'closed'], ['I', 'want']]"
2176,0,"[['mums', 'card', 'mum', 'buy']]"
2177,0,[]
2179,0,"[['I', 'need', 'bigger', 'ipod'], ['Like', 'seriously']]"
2180,0,"[['Server', 'Error', 'Application']]"
2181,0,"[['English', 'teacher', 'miscarriage'], ['amp', 'u', 'makes', 'sad', 'even'], ['going', 'name', 'baby']]"
2183,0,"[['sitting', 'school', 'library', 'passing', 'time', 'till', 'I', 'go', 'home'], ['It', 'sucks', 'start', 'like', 'job', 'boss']]"
2185,0,"[['I', 'sad', 'feeling', 'Dallas', 'going', 'show', 'I', 'got', 'ta', 'say', 'though', 'think', 'shows', 'use', 'music', 'game']]"
2188,0,"[['I', 'responsible', 'adult'], ['man'], ['Now', 'I', 'know', 'feels']]"
2190,0,"[['I', 'miss']]"
2191,0,"[['got', 'going', 'trampoline', 'even', 'though', 'I', 'sore']]"
2193,0,"[['assign', 'someone', 'eff']]"
2197,0,"[['Debating', 'I', 'shower', 'I', 'sleep', 'little', 'later', 'tomorrow']]"
2203,0,"[['miss', 'ex', 'much']]"
2205,0,"[['I', 'dropped', 'elementary', 'school'], ['But', 'I', 'ca', 'move', 'U.S.', 'high', 'school', 'graduation'], ['German'], ['U']]"
2206,0,"[['know', 'know', 'said']]"
2207,0,"[['cool'], ['kinds', 'complaints', 'laptop', 'online', 'overheating', 'recalls']]"
2208,0,[['like']]
2209,0,"[['thanks', 'hun'], ['picking'], ['I', 'scotland', 'yesterday', 'evening', 'go']]"
2210,0,"[['I', 'wish', 'I', 'known', 'tickets', 'earlier'], ['Rang', 'one', 'left', 'end', 'sitting', 'alone'], ['Sigh', 'Too', 'Hard']]"
2211,0,"[['ha', 'ha', 'ha', 'damn', 'good', 'time', 'wit', 'favorite', 'danced', 'face', 'lodge', 'never', 'made']]"
2212,0,"[['Well', 'I', 'going', 'bed', 'early', 'I', 'wish', 'I', 'sleep', 'tomorrow']]"
2213,0,"[['Thought', 'week', 'make', 'Tuesday', 'bearable'], ['I', 'wrong']]"
2214,0,"[['got', 'home', 'watching', 'Michigan', 'State', 'get']]"
2216,0,"[['need', 'Old', 'World'], ['I', 'misses', 'hanging', 'awkward']]"
2217,0,"[['thoughts', 'prayers', 'go', 'people', 'affected', 'earthquake', 'Italy']]"
2219,0,"[['Twitter', 'hates', 'us']]"
2221,0,"[['Feeling', 'really', 'sick', 'today']]"
2222,0,"[['Oh'], ['Free', 'car', 'park', 'I', 'always', 'use', 'Pay', 'amp', 'Display'], ['But', 'I', 'change']]"
2226,0,"[['wan', 'na', 'go', 'work', 'I', 'think', 'might', 'still', 'sick', 'pretty', 'last', 'week', 'END', 'FED']]"
2227,0,"[['early'], ['acting', 'funny']]"
2228,0,"[['Abbey', 'National'], ['need', 'get', 'blooming', 'shut']]"
2230,0,"[['best', 'friends', 'shitty', 'simultaneously'], ['Can', 'u', 'least', 'take', 'turns', 'hurting', 'feelings'], ['going', '2', 'sleep']]"
2231,0,"[['Is', 'stuck', 'traffic']]"
2234,0,"[['lot', 'angst', 'Tuesday', 'afternoon']]"
2235,0,"[['stuck', 'traffic'], ['journey', 'traffic', 'free', 'morning', 'help']]"
2236,0,"[['thanks', 'man'], ['I', 'grateful'], ['I', 'feel', 'unworthy', 'attention', 'though', 'I']]"
2237,0,"[['tired', 'yawn', 'want', 'go', 'back', 'sleep']]"
2239,0,"[['I', 'one', 'left', 'I', 'got', 'tempted', 'ate', 'soon', 'I', 'got', 'home', 'I', 'chocolate', 'velvet', 'amp', 'ate', 'mocha']]"
2241,0,"[['Big', 'capacious', 'wooden', 'kitchen', 'island', 'metric', 'thought', 'I', 'buying', 'Photos', 'amp', 'c', 'request', 'interested']]"
2242,0,"[['slut', 'never', 'talk'], ['yet', 'talk'], ['love']]"
2243,0,"[['tweeted'], ['id'], ['I', 'road', 'I', 'cant', 'check']]"
2247,0,[['link']]
2248,0,"[['behaving'], ['mad'], ['I', 'ca', 'see']]"
2252,0,"[['Damn', 'stiff', 'neck', 'day', '2']]"
2253,0,"[['missing', 'best', 'friends'], ['I', 'miss', 'fun', 'times', 'together'], ['I', 'love', 'guys', 'miss', 'much']]"
2255,0,"[['sucks', 'I', 'love', 'summer', 'set']]"
2257,0,"[['Morning'], ['Gave', 'cat', 'tablet', 'morning', 'mission'], ['He', 'knows', 'prepares', 'battle']]"
2262,0,"[['I', 'wish', 'I', 'read', 'way', 'Austen', 'wanted', 'zombie', 'tale', 'read'], ['Good', 'ink', 'paper']]"
2264,0,"[['I', 'glad', 'crazy', 'anymore'], ['one', 'hell', 'show'], ['Now', 'I', 'sad'], ['Next', 'Cook', 'County']]"
2265,0,"[['like', 'lukewarm', 'showers']]"
2266,0,"[['going', 'going', 'gone'], ['poor', 'fell', 'asleep', 'class']]"
2267,0,"[['pop', 'swift', 'cover', 'add', 'way', 'kill', 'mood']]"
2269,0,"[['ok', 'I', 'guess', 'hard', 'day']]"
2270,0,"[['wait', 'package', '150', 'voice', 'minutes'], ['It', 'cheaper', 'substantially', 'better']]"
2271,0,"[['money', 'upset']]"
2277,0,"[['back', 'bits']]"
2278,0,"[['sorry', 'one', 'confirm', 'darkest', 'fears']]"
2279,0,"[['guys', 'I', 'ca', 'sleep', 'I', 'really', 'need', 'cause', 'I', 'work']]"
2283,0,"[['No'], ['u', 'supposed', 'date']]"
2285,0,"[['slept', 'yet', 'work', '40', 'minutes'], ['boo']]"
2287,0,"[['Me'], ['I', 'feel', 'like', 'I', 'verge', 'anxiety', 'attack', 'day']]"
2290,0,"[['hills', 'available', 'online', 'yet'], ['disappointing']]"
2291,0,"[['I', 'ca', 'sleep', 'either']]"
2292,0,"[['I', 'wrong'], ['Sun', 'shinning'], ['It', 'light', 'room'], ['It', 'raining'], ['cold', 'WINDY']]"
2294,0,"[['getting', 'ready', '2nd', 'day', 'Neighborhood', 'Partnerships', 'still', 'happy', 'OK', 'visit', 'time']]"
2296,0,"[['friends', 'feast', 'fast']]"
2298,0,"[['motivated', 'work']]"
2300,0,"[['Oh', 'today', 'possible', 'Family', 'matters', 'try', 'attend', 'next']]"
2301,0,"[['wake', 'Paris', 'grey', 'need', 'sun']]"
2303,0,"[['grinding', 'na', 'long', 'week']]"
2304,0,"[['hate', 'sick']]"
2305,0,"[['work', 'early', 'team', 'meeting', 'forgot', 'lunch']]"
2313,0,"[['bathroom', 'wake']]"
2314,0,"[['twittering', 'past', '22', 'days', 'obviously'], ['taking', 'small', 'break']]"
2318,0,"[['studying', 'commerce', 'suppose', 'remember', 'much']]"
2319,0,"[['looking', 'good', 'friday', 'Cheque', 'come', 'today', 'either'], ['Ill', 'speak', 'mum', 'gets', 'though', 'x']]"
2322,0,"[['lost', 'ipod']]"
2323,0,"[['I', 'sad', 'Innocent', 'selling']]"
2328,0,"[['I', 'feel', 'bad', 'band', 'right']]"
2329,0,"[['wishing', 'loved']]"
2334,0,"[['Not', 'much', 'achieved', 'time', 'rethink', 'plans', 'day', 'Neck', 'pain', 'helping', 'matters']]"
2335,0,"[['wish', 'sleep', 'get']]"
2336,0,"[['I', 'hate', 'V', 'True', 'Blood', 'poor', 'chubby', 'vampire', 'guy', 'getting', 'staked', 'sad']]"
2338,0,"[['I', 'wan', 'na', 'go', 'lamb', 'god']]"
2341,0,"[['Had', 'another', 'amazing', 'night', 'Tyler', 'work', 'got', 'ta', 'make', 'coffee', 'early', 'birds']]"
2343,0,"[['found', 'gorgeous', 'pair', 'vintage', 'dior', 'sunglasses', 'though']]"
2344,0,"[['Today', 'I', 'wear'], ['I', 'tired', 'allergies', 'acting', 'like', 'musical']]"
2346,0,"[['wass', 'lovely', 'show', 'love', 'yet']]"
2349,0,[['sounds']]
2350,0,"[['well', 'problem', 'rain', 'comes', 'extreme', 'coldness']]"
2351,0,"[['Wow', 'certainly', 'lot', 'magazines', 'closing']]"
2353,0,"[['Good', 'morning', 'rainy', 'France', 'No', 'gardening', 'today']]"
2354,0,[['gone']]
2356,0,"[['found', 'Sana', 'realized', 'like', 'white', 'girl', 'I', 'eat', 'problems']]"
2358,0,"[['spring', 'cleaning', 'today']]"
2359,0,"[['I', 'tired', 'get', 'go', 'school', 'holidays', '3rd', 'time', 'xxx']]"
2360,0,"[['getting', 'ready', 'work']]"
2365,0,"[['worst', 'dream', 'turd', 'face'], ['awful']]"
2367,0,"[['I', 'hate', 'waking', 'middle', 'night', 'reason']]"
2372,0,"[['home'], ['mc'], ['bored'], ['missing'], ['sigh'], ['bored'], ['exam', 'amp', 'okay'], ['thursday', 'exam']]"
2373,0,"[['I', 'woke', 'hour', 'ago', 'Now', 'I', 'hard', 'time', 'going', 'back', 'bed', 'CA']]"
2374,0,"[['waiting', 'waiting', 'waiting', 'phone', 'call', 'may', 'mean', 'I', 'actually', 'sleep', 'night']]"
2375,0,"[['left', 'IDs', 'location', 'go', 'bars']]"
2377,0,"[['battery', 'mouse', 'broke'], ['hate', 'using', 'laptop', 'touch']]"
2379,0,"[['Watching', 'Is', 'sad']]"
2380,0,"[['one', 'fill', 'position'], ['tightened', 'borders', 'sucks', 'I', 'want', 'move']]"
2381,0,"[['asked', 'yesterday', 'single', 'tweet', 'back']]"
2383,0,"[['A', 'day', 'negotiating', 'insurers', 'spilling', 'beer', 'laptop', 'last', 'night'], ['Probably', 'avail']]"
2384,0,[['heading']]
2385,0,"[['really', 'wants', 'see', 'Snow', 'Patrol', 'live', 'seems', 'like', 'months', 'ago', '3', 'weeks']]"
2386,0,"[['money', 'yet', 'know', 'maybe', 'lie'], ['hes', 'us', 'like', 'little', 'bit']]"
2388,0,"[['tired', 'cant', 'sleep']]"
2389,0,"[['tomorrow', 'another', 'day', 'tomorrow', 'already', 'today']]"
2391,0,"[['I', 'sorry'], ['I', 'ruined', 'us'], ['forgive']]"
2394,0,"[['I', 'bed'], ['I', 'got', 'ta', 'wake', 'early', 'tomorrow', 'morning']]"
2395,0,"[['Last', 'day', 'work', 'I', 'go', 'holiday', 'got', 'fuck', 'loads']]"
2397,0,"[['chocolate', 'cupcake'], ['Lorraine', 'Kelly', 'fault', 'know', 'full'], ['I', 'getting', 'hooked']]"
2398,0,"[['weather', 'cloudy', 'everyday', 'time', 'rainy']]"
2400,0,"[['chocolate', 'covered', 'strawberries', 'cottage', 'cheese', 'defeated']]"
2402,0,"[['Why', 'ca', 'I', 'sleep', 'like']]"
2403,0,"[['back', 'work', 'mood']]"
2405,0,"[['Has', 'gotten', 'somebody', 'read', 'tweets', 'cant', 'get', 'make', 'account']]"
2406,0,"[['On', 'way', 'work']]"
2408,0,"[['S', 'I', 'Met', 'Mother']]"
2410,0,"[['bathtub', 'drain', 'fired', '1', 'job', '2', 'amp', 'FAIL'], ['I', 'got', 'ass', 'amp', 'STILL', 'NOT', 'DRAINING'], ['I', 'wan', 'na', 'shower']]"
2411,0,[['Shattered']]
2412,0,"[['Oh', 'No'], ['I', 'know'], ['I', 'cried', 'much', 'Wham', 'split']]"
2414,0,"[['cant', 'find']]"
2416,0,"[['agreed'], ['love', 'sound', 'hates', 'knows']]"
2420,0,"[['I', 'WAN', 'NA', 'GO', 'AN', 'AMUSEMENT', 'PARK'], ['getting', 'tired']]"
2423,0,"[['I', 'miss', 'friends', 'elementary', 'middle', 'school']]"
2425,0,"[['yeah', 'penn', 'visiting', 'lecturer', 'somewhere', 'n', 'cant', 'show', 'anymore'], ['na', 'miss']]"
2426,0,"[['sitting', 'home', 'watching', 'bored']]"
2428,0,"[['really', 'feeling', 'Twitter']]"
2429,0,"[['I', 'photo']]"
2432,0,"[['I', 'way', 'late', 'working', 'client', 'AM']]"
2434,0,"[['I', 'engaged', 'orlando', 'realised', 'oh', 'god', 'cant', 'marry']]"
2438,0,"[['Exactly'], ['core', 'concept', 'Virgin'], ['Just', 'shame', 'money', 'ran', 'realise']]"
2439,0,"[['treaty', 'defined']]"
2442,0,"[['Alcohol', 'Deadlines']]"
2443,0,"[['sad', 'cousin', 'committed', 'suicide', '8', 'months', 'pregnant', 'imagine', 'crying', 'non', 'stop']]"
2444,0,"[['Will', 'streaming', 'podcasting', 'Tweeting'], ['Ca', 'make', 'unfortunately']]"
2445,0,"[['Yea'], ['Calgary', 'last', 'night'], ['poor', 'Montreal', 'lost', 'Ottawa', 'though']]"
2446,0,"[['I', 'ready', 'weekend', 'already'], ['It', 'Monday']]"
2449,0,"[['still', 'followers', 'please', 'inform', 'works']]"
2451,0,"[['bad', 'day', 'office']]"
2453,0,"[['Wishes', 'David', 'Cook', 'coming', 'phoenix', 'trying', 'figure', 'way', 'get', 'June', '18th', 'see'], ['I', 'obsessed']]"
2455,0,"[['better', 'let', 'know', 'deploy', 'bedtime'], ['Hope', 'feeling', 'better'], ['Being', 'sick']]"
2457,0,"[['hit', 'elbow', 'really', 'hard', 'door']]"
2458,0,"[['Morgen'], ['Up', 'get', 'ready', 'go', 'Cologne'], ['Yay'], ['But', 'last', 'park', 'holiday']]"
2459,0,"[['disappointed'], ['party', 'I', 'leave', 'Vegas'], ['I', 'jacked', 'first', 'talked', 'nothing']]"
2460,0,"[['Such', 'tough', 'game', 'watch', 'tonight', 'State', 'Finally', 'going', 'bed', 'also', 'staying', 'watch', 'season', 'premiere', 'Hills']]"
2461,0,"[['Nothing', 'beats', 'cold', 'damp', 'feeling', 'get', 'pulling', 'wet', 'pair']]"
2465,0,"[['I', 'snickered', 'like', 'twenty', 'minutes', 'thinking', 'awesomest', 'name', 'ever']]"
2467,0,"[['Tossed', 'turned', 'night', 'long', 'cos', 'back', 'damn', 'burnt']]"
2469,0,"[['It', 'going', 'sunny', 'today', 'right'], ['Why', 'forecasters', 'always', 'put', 'hopes']]"
2472,0,"[['I', 'think', 'spoke', 'soon', 'big', 'black', 'rain', 'cloud', 'charging', 'town']]"
2473,0,"[['sorry', 'procrastinating', 'gone']]"
2475,0,"[['love', 'show'], ['mad'], ['feel', 'ur', 'pain', 'sorry', 'spoiled', 'u']]"
2476,0,"[['Now', 'even', 'annoyed', 'Bones'], ['I', 'preferred', 'gratuitous', 'grossness'], ['Poor']]"
2477,0,"[['went', 'home', 'monster', 'law', 'last', 'night', 'ca', 'wait', 'get', 'back', 'afternoon', 'work']]"
2480,0,"[['Oh', 'yes', 'extremely', 'fun', 'talk', 'actually', 'want', 'talk'], ['I', 'lonely']]"
2481,0,"[['u', 'u', 'find', 'person', 'u', 'supported', 'stood', 'behind', 'day', '1', 'tells', 'u', 'past', 'tried', 'blow', 'u']]"
2483,0,"[['Waiting', 'airport', 'ride', 'I', 'get', 'harassed', '2', 'men', 'trying', 'sell', 'ugly', 'Why'], ['I', 'want']]"
2484,0,"[['wants', 'go', 'home', 'watch', 'Hills']]"
2488,0,"[['So', 'exactly', '35', 'degrees', '70', 'Sunday'], ['I', 'Cincinnati']]"
2489,0,"[['Well', 'I', 'mention', 'stale', 'Peeps']]"
2492,0,"[['So', 'many', 'questions', 'next', 'Podcast'], ['best', 'ca', 'possibly', 'answer']]"
2493,0,"[['right', 'guess', 'meant']]"
2503,0,"[['Tonights', 'episode', 'house', 'sad', 'I', 'ca', 'believe', 'left', 'show'], ['I', 'ca', 'stay', 'awake', 'anymore', 'I', 'mad', 'tired'], ['Had', 'long', 'day'], ['Sleep', 'time']]"
2505,0,"[['good', 'morning'], ['hospital', 'dad', 'spend', 'basically', 'day', 'waiting', 'room', 'two', 'minute', 'fun', 'fun', 'fun']]"
2506,0,"[['damn', 'sorry', 'I', 'missed'], ['But', 'I', 'Brisbane', 'Thursday', 'night']]"
2509,0,"[['Company', 'I', 'work', 'shuts', 'Thursday', 'I', 'come']]"
2511,0,"[['store', 'pissing']]"
2512,0,"[['Why', 'hot', 'today']]"
2514,0,"[['lost', 'first', 'ten', 'minutes'], ['Maybe', 'even', 'first', 'five']]"
2515,0,"[['I', 'coffee'], ['I', 'see', 'frost', 'car', 'windows', 'I', 'suspected'], ['I', 'hope', 'I', 'tired', 'today']]"
2517,0,"[['threw', 'bathroom'], ['fun']]"
2520,0,"[['I', 'want', 'new', 'laptop'], ['HP', 'bomb'], ['Who', 'knows', 'much']]"
2523,0,"[['train', 'sigh']]"
2525,0,"[['Wicked', 'mentioned', 'morning', 'I', 'heard', 'way', 'upstairs', 'Alexia', 'coming', 'back', 'May', 'leaving']]"
2526,0,"[['Even'], ['rolls', '43', 'still', 'way', 'behind', 'rest', 'worlds', 'speeds']]"
2527,0,[]
2529,0,"[['I', 'got', 'tonnes'], ['Going', 'donate', 'I', 'think'], ['I', 'ca', 'eat']]"
2530,0,"[['Depressed'], ['new', 'Alpha', 'even', 'complex', 'last', 'version'], ['I', 'long', 'small', 'teams', 'days']]"
2531,0,"[['Have', 'much', 'today', 'hand', 'coursework', 'pack', 'tidy', 'work', 'shift', 'work', 'seven'], ['Shattering']]"
2532,0,"[['yeah'], ['homework']]"
2533,0,"[['feeling', 'hot']]"
2536,0,"[['mary', 'amp', 'going', 'go', 'dress', 'shopping', 'tomorrow']]"
2537,0,"[['Are', 'big', 'LOST', 'fan'], ['I', 'missed']]"
2538,0,"[['tired', 'morning', 'cold', 'shower', 'water', 'happy']]"
2539,0,"[['seriously', 'freaked', 'fuzz']]"
2540,0,"[['I', 'got', 'chastised', 'kitty', 'punting', 'yesterday']]"
2541,0,"[['I', 'miss'], ['Ca', 'wait', 'celebrate', 'Tar', 'Heel', 'win', 'weekend', 'though']]"
2543,0,"[['getting', 'ill', 'fed', 'things', 'turned']]"
2544,0,"[['watching', 'old', 'videos', 'dance', 'team', 'makes', 'miss']]"
2545,0,"[['best', 'way', 'eat', 'reheated', 'pizza', 'I', 'keep', 'trying', 'eat', 'one', 'hot', 'makes', 'mouth', 'pain']]"
2548,0,"[['stayed', 'home']]"
2551,0,"[['Late', 'night', 'snack', 'glass', 'I', 'sickness', 'back', 'sleep', 'I', 'hate', 'getting', 'sick']]"
2552,0,"[['pa', '4', 'croissant', 'tuna', 'knowing', 'dat', 'back-to-back', 'meetings', 'morning', 'amp', '4', 'buying', 'MOCHA', 'FRAP']]"
2556,0,"[['yay', 'migraine', 'round', 'Berlin']]"
2560,0,"[['wednesday', 'n', 'know', '2']]"
2562,0,"[['shutting', 'twitter']]"
2563,0,"[['remember', 'days'], ['neither'], ['miss', 'old', 'body', 'someday', 'soon', 'u']]"
2565,0,"[['shisha', 'NJ'], ['using', 'new', 'laptop']]"
2567,0,"[['Thanks'], ['Sorry']]"
2568,0,"[['undergoing', 'maintenance']]"
2569,0,"[['definitely', 'vacation']]"
2571,0,"[['really', 'wanted', 'go', 'though']]"
2573,0,"[['Today', 'I', 'shopping'], ['3', 'Malachi', 'xx', 'sore']]"
2574,0,"[['sound', 'like', 'commercial'], ['word', 'looks', 'right', 'green', 'background'], ['want', 'sleep', 'ca']]"
2576,0,"[['grown', 'horrid']]"
2582,0,"[['ill', 'cant', 'go', 'cinema']]"
2583,0,"[['knew', 'ed', 'si', 'se', 'S']]"
2587,0,"[['I', 'still', 'cant', 'go', 'sleep']]"
2590,0,"[['bummer'], ['got', 'David', 'Third', 'Day'], ['D']]"
2591,0,"[['poor'], ['Feeling', 'pain']]"
2592,0,"[['sorry', 'missed']]"
2593,0,"[['trying', 'extend', 'reading', 'watchmen', 'reading', 'want', 'end']]"
2596,0,"[['3', 'days', '6', 'days', 'work']]"
2599,0,[['loser']]
2602,0,[['homework']]
2603,0,"[['please'], ['I', 'need', 'someone', 'go', 'IT']]"
2604,0,"[['ca', 'wait', 'try', 'em', 'wait', 'next', 'weekend', 'earliest']]"
2606,0,"[['Gym', 'attire', 'today', 'Puma', 'singlet', 'shorts', 'black', 'business', 'socks', 'leather', 'shoes', 'Lucky', 'run', 'cute', 'girls']]"
2611,0,"[['way', 'cold', 'morning', 'wan', 'na', 'get', 'bed']]"
2612,0,"[['tummy', 'ache', 'much', 'candy'], ['never', 'learn']]"
