sentence_id,sentence_label,sentence_text
2598,1,"[['awake', 'already'], ['big', 'question', '79', 'left', 'interview', 'guys', '18th'], ['please', 'reply']]"
2600,1,"[['head', 'nearest'], ['need', 'ear', 'plugs', 'beer']]"
2601,1,"[['another', 'person'], ['med', 'bills', 'must', 'huge']]"
2605,1,[['france']]
2607,1,"[['best', 'decision', 'week'], ['mean', 'like', 'whole']]"
2608,1,"[['morning', 'first', 'cuppa', 'hazy', 'sunshine']]"
2609,1,[['welcome']]
2610,1,"[['pearl', 'fatal', 'occur', 'firmware', 'upgrade', 'amp', 'including', 'switch']]"
2613,1,"[['hope', 'works', 'tweeter']]"
2614,1,"[['sigh', 'wish', 'meeting'], ['spoke', 'already', 'said', 'great']]"
2615,1,"[['found'], ['yay', 'idea', 'many', 'world']]"
2618,1,"[['oh', 'fighting'], ['punches', 'someone', 'winning']]"
2619,1,"[['sadly', '10', 'years', 'peeing', 'door', 'open', 'common', 'place']]"
2620,1,"[['ca', 'wait', 'results'], ['oh', 'goodness']]"
2621,1,"[['started', 'seeing']]"
2622,1,"[['headed', 'bed', 'finally', 'books', 'addicting', 'like', 'stride', 'gum', 'might', 'get']]"
2626,1,"[['give', 'joy', 'years'], ['amazing', 'man', 'lucky', 'know']]"
2628,1,[['boy']]
2630,1,"[['thanks', 'job', 'jan', 'plenty', 'time', 'practice', 'thanks', 'info', 'splash', 'page', 'xx']]"
2631,1,"[['working', 'media', 'room', 'design', 'love', 'love', 'love', 'client', 'profile']]"
2632,1,"[['bad', 'thought', 'going']]"
2634,1,[['still']]
2635,1,"[['determined', 'get', 'back', 'baseball', '5', 'years', 'really', 'watched', 'sport'], ['interested', 'going', 'game']]"
2636,1,"[['r', 'u', 'bad', 'mood', 'babe'], ['sent', 'morning', 'hope', 'arrive', 'early', 'time']]"
2640,1,"[['good', 'night', 'sweet']]"
2643,1,[['twitter']]
2647,1,"[['studying', 'philosophy', 'math', 'blah', 'listening', 'music', 'twitter']]"
2648,1,"[['nuts'], ['thanks', 'dying']]"
2651,1,"[['love', 'club'], ['love', 'spring', 'break'], ['mm', 'dope']]"
2653,1,"[['park', 'nanny', 'time', 'constitutional', 'walk', 'get', 'thoughts', 'together'], ['many', 'threads', 'weave', 'untangle']]"
2655,1,"[['move', 'bit', 'south', 'sun', 'rays']]"
2658,1,"[['looks', 'expensive'], ['states', 'people', 'get', 'boat', 'car', 'maybe', 'need', 'new', 'monitor']]"
2659,1,"[['great', 'link', 'certainly', 'help', 'lot', 'sure'], ['got', 'know']]"
2660,1,"[['mess'], ['anyways', 'bad'], ['another', 'series', 'abroad']]"
2662,1,"[['ang', 'nga', 'ng', 'mr.', 'intentional']]"
2664,1,[['yes']]
2665,1,"[['big', 'fan', 'love', 'music', 'show']]"
2669,1,"[['losing', 'time']]"
2672,1,"[['guitar', 'learning', 'system']]"
2673,1,"[['really', 'going', 'wish', 'though'], ['hot']]"
2678,1,[]
2679,1,"[['ca', 'wait', 'get', 'mac', 'start'], ['nice', 'one', 'mate'], ['sounds', 'like', 'awesome', 'deal', 'peeps', 'talking']]"
2680,1,"[['morning'], ['yeah', 'big', 'list', 'today'], ['tuesday', 'already', 'feeling', 'much', 'better', 'monday']]"
2681,1,"[['cool', 'blink', 'song']]"
2682,1,"[['register', 'xxx']]"
2684,1,"[['styling', 'hunting', 'today', 'brick', 'lane', 'west', 'end', 'later', 'today', 'need', 'get', 'canon', 'lens', 'jacobs']]"
2685,1,"[['overdoing', 'gibson', 'novels']]"
2687,1,"[['still', 'going', 'absolutely', 'love']]"
2688,1,"[['another', 'day', 'another', 'dollar', 'right'], ['positive']]"
2689,1,[['work']]
2690,1,"[['happy', 'enjoy', 'day', 'party', 'loot']]"
2691,1,"[['truly', 'honoured']]"
2692,1,"[['effing', 'tired', 'throat', 'hurting', 'got', 'crazy', 'craving']]"
2693,1,"[['2', 'sites', 'progress', 'made', 'extra', 'along', 'might', 'take', 'trip', 'xmas']]"
2694,1,"[['overwhelmed', 'enjoy']]"
2695,1,[['morning']]
2696,1,"[['afraid', 'fly'], ['usually', 'pop', 'ativan', 'valium'], ['maybe'], ['works', 'ok']]"
2701,1,[['sounds']]
2702,1,"[['rev', 'bad'], ['clicking', 'broken', 'working', 'catching']]"
2704,1,"[['listening', 'coming', 'back', 'know', 'songs', 'name']]"
2707,1,"[['want', 'site', 'tiptop', 'good', 'info']]"
2708,1,"[['vacancy', 'starring', 'luke', 'wilson', 'na', 'watch', 'rocks']]"
2709,1,[['awesome']]
2711,1,[['mind']]
2712,1,"[['totally', 'awesome'], ['made', 'life']]"
2714,1,"[['washing', 'mum', 'gets', 'home', 'melbourne', 'tonight']]"
2715,1,"[['loads', 'sales', 'week', 'website', 'work', 'hard', 'replace', 'items']]"
2717,1,"[['dude', 'thank', 'shake', 'hand']]"
2720,1,"[['love', 'quote', 'plato', 'adding', 'notebook', 'quotes'], ['collect']]"
2722,1,"[['sweet'], ['thank', 'compliment']]"
2724,1,"[['know', 'multiple', 'dogs', 'breed']]"
2725,1,"[['morning', 'twitters', 'every', 'one', 'sunny', 'cold', 'day', 'england']]"
2734,1,"[['excellent'], ['howdy', 'love', 'tail']]"
2737,1,"[['assessments', 'holiday', 'mode']]"
2738,1,"[['great', 'blog', 'justice', 'conquering', 'religion'], ['shining', 'light', 'darkenss']]"
2743,1,"[['went', 'calgary', 'lads', 'gaspar', 'sit', 'boot', 'watch', 'flames', 'la', 'kings'], ['calgary', 'nice', 'night']]"
2745,1,"[['done', 'preparation', 'starting', 'revision', 'signals', 'ans', 'systems', 'exam', 'today', 'wish', 'luck', 'people']]"
2746,1,"[['yeah', 'many', 'us', 'angry', 'good', 'good', 'go', 'posted']]"
2747,1,"[['yes', 'watch', 'united', 'states', 'tara', 'wonders', 'internet', 'uk', 'yet', 'great', 'show']]"
2748,1,"[['part', '3', 'long', 'us', 'became', 'afraid', 'words', 'fuck', 'cock', 'pussy', 'raw', 'delirious', 'raw', '5', '5']]"
2750,1,"[['budget', 'happened', 'october', 'remember']]"
2753,1,"[['lurkers', 'interesting']]"
2754,1,[['words']]
2756,1,"[['work', 'upload', 'pic'], ['snagged']]"
2760,1,"[['really'], ['interpret', 'amp', 'bother', 'u', 'said', 'bosses', 'past']]"
2761,1,"[['away', 'twitter', 'days', 'snowed', 'work', 'miss']]"
2762,1,"[['good', 'time', 'eat', 'n', 'park', 'drinking', 'latte', 'playing', 'impossible']]"
2763,1,[['also']]
2764,1,"[['release', 'please'], ['spent', 'day', 'computer'], ['like', 'crack', 'addict', 'ca', 'find', 'dealer']]"
2766,1,"[['slightly', 'different', 'scenarios']]"
2768,1,"[['may', 'need', 'finish', 'ca', 'even', 'look', 'thing', 'right']]"
2769,1,"[['celebrating', 'minor', 'banking', 'triumph', 'banking', 'b'], ['got', 'one', 'admit', 'wrong']]"
2770,1,"[['andrew', 'see', 'desperate', 'see', 'girl', 'likes', 'challenge', 'amp', 'strives', 'get', 'wants']]"
2772,1,"[['oh', 'lets', 'let', 'surprise']]"
2774,1,"[['halloween'], ['maybe', 'cake', 'ice', 'cream', 'guess', 'day'], ['never', 'mind']]"
2776,1,"[['funny', 'kid', 'gives', 'evil', 'look', 'pretty', 'damn', 'funny']]"
2777,1,"[['today', 'completed', 'legal', 'homework', 'currently', 'health', 'homework', 'trying', 'get', 'done', 'tonight']]"
2780,1,"[['uploading', 'pictures']]"
2781,1,"[['weather', 'petal'], ['sweat', 'oh', 'sorry']]"
2786,1,"[['lucky', 'number', 'hope', 'like', 'book'], ['send', 'asap']]"
2787,1,"[['oh'], ['kidding'], ['cali']]"
2788,1,"[['please'], ['fool']]"
2793,1,[['friend']]
2797,1,"[['first', 'day', 'three', 'month', 'secondment', 'client', 'today'], ['bonus', 'points', 'offices', '10', 'minutes', 'walk', 'house']]"
2799,1,"[['pinky', 'toe', 'broken', 'months'], ['concerned']]"
2801,1,"[['ca', 'wait', 'see', 'ur', 'hot', 'ass', 'austin'], ['love', 'bob', 'purple', 'went', 'royal', 'color', 'way', 'well']]"
2809,1,"[['well', 'case', 'know', 'mean'], ['love', 'good'], ['fill', 'blank', 'role', 'choice']]"
2810,1,"[['ha', 'think', 'annoying', 'customers', 'worser', 'mosquitos', 'prefer', 'later']]"
2811,1,"[['wow', 'unaware', 'popular', 'u', 'followers']]"
2814,1,"[['thanks', 'tons', 'man'], ['seems', 'b', 'working', 'must', 'try', 'internet', 'pc', 'studio'], ['need', 'get', 'u', '2', 'work', 'recording', 'pc'], ['ha']]"
2816,1,"[['maybe', 'jordan', 'help', 'answer']]"
2821,1,"[['brand', 'new', 'day', 'dr.', 'horrible', 'awesome']]"
2822,1,"[['morning', 'twitters']]"
2823,1,[['ipod']]
2824,1,"[['guess', 'live'], ['side', 'earth', 'east', 'mesa']]"
2825,1,"[['wit', 'madison']]"
2827,1,"[['correction', 'got', 'fringe']]"
2828,1,"[['yay'], ['thank'], ['searching', 'finding', 'nothing'], ['watch', 'back', 'home', 'ca', 'wait']]"
2830,1,"[['listening', 'music'], ['talking'], ['amp', 'making', 'plans', 'see', 'hm', 'movie', 'friday']]"
2833,1,[['deck']]
2834,1,"[['getting', 'ready', 'go', 'soon', 'collect', 'loved', 'one', 'excited']]"
2836,1,"[['yes', 'bleeding', 'eyes', 'definitely', 'means', 'time', 'bed', 'night', 'night']]"
2840,1,"[['doctor', 'awesome'], ['got', 'see', 'number', '9', 'turn', 'number', 'hot', 'one']]"
2843,1,"[['sweet', 'breakfast', 'meeting', 'gm', 'loyalty', 'rock'], ['everyday', 'people']]"
2844,1,"[['new', 'job']]"
2845,1,"[['another', 'day', 'gaming', 'lies', 'ahead'], ['love', 'week']]"
2846,1,"[['sweet', 'must', 'go', 'home', 'shortly', 'make', 'death', 'ray']]"
2848,1,"[['ca', 'find', 'nice', 'words', 'domain']]"
2849,1,"[['sounds', 'good'], ['put', 'long', 'list', 'things', 'watch']]"
2850,1,"[['yeah', 'long', 'still', 'tickets'], ['free']]"
2852,1,"[['love', 'fantastic']]"
2854,1,"[['seriously'], ['stick', 'strengths']]"
2858,1,"[['brother', 'sick'], ['quite', 'weird']]"
2862,1,"[['ca', 'beat', 'cup', 'tea', 'love', '3', 'xxx']]"
2865,1,"[['site', 'work', 'google', 'chrome', 'v', 'none', 'upload', 'work'], ['please', 'fix'], ['thanks']]"
2866,1,"[['use', 'twitter', 'company']]"
2867,1,"[['yes', 'target'], ['may', 'happen', 'week']]"
2868,1,[['pressure']]
2870,1,"[['call', 'fail', 'whale', 'acknowledge', 'existence', 'wont', 'appear']]"
2871,1,"[['collages', 'fun', 'freaking', 'miss', 'art', 'supplies', 'art', 'class'], ['actually', 'miss', 'art', 'class', 'general']]"
2874,1,"[['follow', 'coolest']]"
2877,1,"[['cinema', 'dinner', 'buddies', 'simple', 'yet', 'cheap', 'x']]"
2879,1,[['new']]
2881,1,"[['sa', 'eat', 'pancakes', 'bacon'], ['try']]"
2882,1,"[['much', 'amp', 'following', 'twitter']]"
2883,1,"[['love', 'target']]"
2884,1,"[['hear'], ['hope', 'work', 'outs']]"
2885,1,"[['barefoot', 'range', 'great', 'alternative', 'need', 'wear', 'shoes'], ['allow', 'foot', 'move', 'though', 'barefoot']]"
2886,1,"[['works', 'like']]"
2887,1,"[['able', 'run', 'remote', 'desktop', 'session', 'pc', 'using'], ['works']]"
2888,1,[['thanks']]
2889,1,"[['always', 'good', 'meet', 'people', 'drinks', 'even', 'coca', 'cola', 'help', 'huge', 'regular', 'amp', 'friendly']]"
2890,1,"[['forgot', 'twitter', 'done'], ['excited', 'moment']]"
2893,1,"[['still', 'freezing', 'melbourne', 'comedy', 'festival']]"
2894,1,"[['got', 'tweets'], ['sorry', 'distracted', 'two', 'heavenly', 'bodies']]"
2896,1,"[['always', 'find', 'tv', 'channel', 'called'], ['uk']]"
2897,1,"[['today'], ['please', 'get', 'touch', 'meet']]"
2901,1,"[['look', 'old', 'anyway', 'smile']]"
2904,1,"[['think', 'got', 'descriptions', 'mixed', 'either', 'got', 'ta', 'tease', 'treat', 'em', 'mean']]"
2905,1,"[['love', 'background']]"
2906,1,"[['het', 'given', 'forename', 'anthony'], ['make', 'cool']]"
2909,1,"[['dream', 'cyrus'], ['yeah'], ['amazing']]"
2911,1,"[['truth', 'truth', 'set', 'free', 'damn', 'harder', 'seems'], ['definitely', 'worth']]"
2912,1,[['talking']]
2916,1,"[['2', 'hours', 'left', 'nobody', 'died', 'got', 'shot', 'tonight'], ['good', 'night', 'work', 'rest', 'easy', 'days']]"
2919,1,"[['thanks', 'buddy']]"
2921,1,"[['follow', 'back']]"
2922,1,"[['still', 'love', 'u', 'though', 'mad']]"
2924,1,"[['showcase', 'quick', 'vip', 'thursday']]"
2925,1,"[['tibetan', 'one', 'eat', 'made', 'unique', 'ingredients', 'amp', 'thousands', 'mantras', 'recited', 'making']]"
2927,1,"[['al', 'team']]"
2933,1,"[['see', 'rickshaw', 'challenge', 'chennai']]"
2936,1,"[['enjoying', 'cup', 'coffee']]"
2938,1,"[['ca', 'access', 'bank', 'account', 'going']]"
2940,1,"[['trying', 'find', 'friends', 'join', 'twitter']]"
2941,1,"[['good', 'night']]"
2942,1,[]
2943,1,"[['good', 'routes', 'today', 'ride'], ['2', 'laps']]"
2945,1,"[['way', 'sweet', 'thanks', 'kind', 'words']]"
2952,1,"[['yeah'], ['looking', 'forward', 'thursday', 'going', 'around'], ['14', 'churches']]"
2957,1,"[['lucky', 'girl'], ['lot', 'put', 'loves']]"
2960,1,"[['one', 'agree'], ['hotter', 'rob', 'baby', 'dude', 'look', 'hot', 'shirt', 'color']]"
2961,1,"[['got'], ['insane'], ['insane', 'tell', 'way', 'manage']]"
2962,1,"[['congratulations'], ['wishing', 'speedy', 'recovery', 'joy', 'baby', 'grip', 'pinkie', 'finger']]"
2964,1,"[['greed', 'good', 'data', 'rates', 'prohibitive', 'overseas', '2', 'devices', 'works', 'cheaper']]"
2965,1,"[['right', 'people', 'back'], ['mind', 'numbing', 'work', 'ahead', 'better', 'bring']]"
2966,1,[['wants']]
2967,1,"[['morning', 'sunny', 'watching', 'davies', 'breakfast', 'talking', 'new', 'doctor', 'planet', 'dead', 'looks', 'good']]"
2968,1,"[['horror', 'scope', 'boring', 'desk', 'work', 'take', 'constant', 'mental', 'readjustment'], ['different', 'every', 'day']]"
2969,1,"[['oh', 'wow', 'still'], ['oh', 'well', 'later'], ['text', 'asap', 'tomorrow', 'lover', 'mine']]"
2971,1,"[['get', 'nap', 'thinking', 'really', 'need', 'one'], ['back', 'later']]"
2972,1,[['right']]
2974,1,"[['never', 'seen', 'movie', 'like', 'quote']]"
2975,1,"[['course'], ['good', 'one']]"
2976,1,"[['cool', 'thank']]"
2979,1,"[['load', 'ipod', 'fresno', 'need', 'stay', 'entertained'], ['leaving', '4']]"
2985,1,[]
2986,1,[['let']]
2988,1,"[['nice', 'product'], ['think', 'wait', 'next', 'time', 'us', 'try', 'ship']]"
2989,1,"[['ca', 'wait']]"
2990,1,"[['good', 'night']]"
2994,1,"[['thought', 'say', 'u', 'put', 'great', 'show', 'sunday', 'night', 'amp', 'glad', 'got', 'meet']]"
2995,1,"[['bad', 'thing', 'need', 'work']]"
2996,1,"[['think', 'ill', 'finish', 'another', 'cinderella', 'going']]"
2997,1,"[['speaks', 'highly', 'well'], ['twitter', 'never', 'bad', 'business']]"
2998,1,"[['getting', 'ready', 'go', 'away', 'tomorrow']]"
3000,1,"[['3', 'apples', '2', 'nectarines', 'flat', 'strawberries', 'bag', 'grapes', 'cup', 'chopped', 'walnuts', 'sliced', 'diced', 'mixed', '2', 'yummy', 'perfection']]"
3003,1,"[['good', 'morning']]"
3005,1,"[['hope', 'get', 'dissed']]"
3007,1,"[['maybe', 'head', 'way']]"
3009,1,[['links']]
3011,1,"[['sounds', 'rather', 'tragic'], ['good', 'night']]"
3012,1,[]
3015,1,"[['meant', 'add', 'back', 'twittering', 'toilet', 'cubicle', 'somewhere']]"
3017,1,"[['sure', 'need', 'get', 'together', 'brainstorm', 'blueprints']]"
3019,1,"[['watching', 'till', 'fall', 'asleep']]"
3020,1,"[['ever', 'stopped']]"
3021,1,"[['sure', 'sure', 'r', 'u'], ['day', 'u']]"
3025,1,"[['must', 'sleep', 'big', 'day', 'tomorrow'], ['two', 'tests', 'class', 'registration', 'next'], ['twitterers']]"
3027,1,"[['guys', 'add', 'please', 'thank', 'please', 'thank']]"
3029,1,"[['also', 'posts']]"
3031,1,"[['quality', 'hosts', 'offer', 'accounts']]"
3034,1,[['cute']]
3035,1,"[['awesome'], ['see']]"
3037,1,[]
3038,1,[['woke']]
3040,1,"[['remembered', 'anniversary', 'card', '8', 'years', 'today']]"
3045,1,"[['schools', 'assignment', 'writing', 'due', 'next', 'friday']]"
3046,1,"[['done', 'dun', 'dun'], ['guess', 'getting'], ['night']]"
3047,1,"[['set', 'functions', 'special'], ['actually', 'specifically', 'useful', 'translator']]"
3048,1,"[['leaving', 'shopping', 'centre']]"
3049,1,"[['worried'], ['sleep', 'tight']]"
3050,1,"[['resolution', 'medium', 'settings', 'test', 'fraps', 'locked', '30', 'fps', 'perfectly', 'smooth', 'video', 'link', 'follow']]"
3052,1,"[['wow'], ['romantic']]"
3053,1,"[['yes', 'unfortunately', 'day', 'yesterday', 'got', 'another', 'friday', '3', 'day', 'week']]"
3055,1,"[['thanks', 'anyway']]"
3058,1,"[['wrote', 'toilet', 'wall', 'correct', 'poor', 'spelling'], ['highlighter', 'wash'], ['hardcore']]"
3061,1,"[['women', 'produce', 'bonding', 'hormone', 'point', 'climax', 'causes', 'want', 'cuddle', 'fun', 'read']]"
3062,1,"[['karaoke', 'xt', 'wed', 'drum', 'lessons', 'thursday'], ['week', 'work', 'somewhere']]"
3063,1,"[['sure', 'planned', 'like', 'whole', 'dance', 'company', 'join', 'looked', 'unplanned']]"
3066,1,"[['first'], ['fault', 'making', 'stay', 'late', 'monday']]"
3073,1,"[['light', 'end', 'tunnel', 'red'], ['simple', 'train', 'already', 'leaving']]"
3074,1,"[['waiting', 'easter']]"
3075,1,"[['love', 'sicilians', 'best', 'damn', 'pizza', 'planet', 'says']]"
3076,1,"[['tea', 'bitch']]"
3077,1,"[['yess', 'dude']]"
3079,1,"[['pretty', 'good', 'thanks']]"
3080,1,"[['except', 'seems', 'busy', 'works', 'chills', 'chills', 'works']]"
3083,1,"[['good', 'start', 'today']]"
3085,1,"[['eating', 'chocolate', 'topping']]"
3086,1,"[['tune', 'cool', 'tunes', 'like']]"
3091,1,"[['5', 'give', 'girl', 'credit', 'trying']]"
3094,1,[['know']]
3095,1,"[['feat', 'engineering'], ['makes', 'every', 'day', 'party']]"
3096,1,"[['come', 'took', 'long', 'tweet']]"
3097,1,"[['tell', 'sorry', 'believe', 'baby', 'like', 'sorry']]"
3099,1,"[['bad', 'either', 'got', 'used', 'way', 'life', 'adjusted', 'expectation', 'somehow']]"
3101,1,"[['got', 'home', 'night', 'shoot', 'workshop', 'good', 'times', 'long', 'beach']]"
3106,1,"[['turkish', 'style', 'sure']]"
3107,1,"[['good', 'thanks', 'getting', 'ready', 'work']]"
3108,1,"[['glad', 'make', 'smile'], ['like'], ['lucky', 'guy', 'reckon']]"
3112,1,[['k']]
3113,1,"[['neat', 'found', 'answers', 'thank']]"
3116,1,"[['working', 'ass', 'bike', 'trying', 'recover', 'knee', 'injury'], ['good']]"
3118,1,"[['u', 'know', 'love']]"
3119,1,"[['one', 'toons', 'city', 'heroes', 'sold', 'item', 'influence'], ['never', 'happen'], ['course', 'need']]"
3120,1,"[['aus', 'pc', 'best', 'left', 'sales', 'guys'], ['6', 'team', 'going', 'aus', 'vegas', 'scene']]"
3122,1,"[['love', 'freedom', 'share', 'gospel', '5th', '6th', 'graders', 'school'], ['mention', 'getting', 'pray', 'everyday']]"
3123,1,"[['morning', 'really', 'upset', 'rabbit', 'ran', 'away', 'last', 'night', 'postman', 'woke', 'early', 'reply'], ['x']]"
3124,1,[['hear']]
3125,1,"[['hope', 'ur', 'great', 'night', 'hun', 'n', 'ur', 'feeling', 'better']]"
3127,1,"[['today', 'last', 'day']]"
3130,1,"[['good', 'morning'], ['feeling', 'happier', 'today']]"
3132,1,"[['must', 'time', 'heavy', 'gym', 'session', 'followed', 'martini', 'house', 'hotel', 'love', 'tuesday']]"
3133,1,"[['guy', 'definitely', 'cool']]"
3136,1,"[['reaching', 'hour', 'find', 'bus', 'border']]"
3141,1,"[['got', 'twilight', 'dvd'], ['loved'], ['ca', 'wait', 'see', 'new', 'moon']]"
3142,1,"[['odd', 'little', 'thing', 'another', 'planet'], ['think', 'like']]"
3146,1,"[['u', 'great', 'time', 'amp', 'remembered', 'important'], ['think', 'u', 'scored', 'extra', 'brownie', 'points', 'tee']]"
3148,1,"[['picnic', 'fabulous']]"
3149,1,"[['repeating', 'point', 'twitter', 'many', 'times']]"
3151,1,"[['fight', 'fight', 'fight']]"
3152,1,"[['got', 'headed', 'bed', 'classes'], ['yay']]"
3153,1,"[['wife', 'looks', 'beautiful', 'sleeps']]"
3154,1,"[['work', 'soon']]"
3156,1,"[['typed', 'massive', 'trench', 'warfare', 'plans', 'defense', 'papal', 'states'], ['3', 'geopolitical']]"
3159,1,"[['cheer', 'birthday', 'soon']]"
3160,1,"[['unbelievable', 'somehow', 'managed', 'write', 'whole']]"
3161,1,"[['way', 'almost', 'forgot'], ['article', 'twitter', 'maltese', 'magazine']]"
3163,1,"[['perhaps', 'going', 'mime', 'new', 'album']]"
3166,1,"[['lived', 'first', 'handful', 'years', 'life', 'jacksonville', 'nc']]"
3167,1,"[['night', 'community', 'house', 'early']]"
3170,1,[['uncle']]
3174,1,"[['yeah', 'problem', 'means', 'welcome']]"
3177,1,[['welcome']]
3181,1,"[['still', 'know', '47', 'labs'], ['one']]"
3182,1,"[['wants', 'go', 'see', 'matthew', 'broadway'], ['seriously']]"
3183,1,"[['already', 'took', 'care', 'day']]"
3184,1,"[['back', 'island', 'tour', 'pics', 'multiply', 'site']]"
3185,1,"[['love', 'understand', 'counts']]"
3186,1,"[['created', 'account', 'looking', 'around']]"
3190,1,"[['age', 'putting', 'new', 'racks'], ['corsets', 'look', 'much', 'better']]"
3192,1,"[['hope', 'planning', 'kennel', 'launch', 'party']]"
3193,1,"[['cool', 'got', 'followers'], ['people', 'interested']]"
3194,1,"[['fun', 'get', 'meet', 'entertainers']]"
3197,1,"[['miss', 'want', 'catch', 'life', 'sometime', 'thanks']]"
3198,1,"[['saw', 'interview', 'amp'], ['awesome'], ['hope', 'come', 'germany', 'one', 'day']]"
3200,1,"[['hi'], ['words', 'sorry']]"
3205,1,[['new']]
3206,1,"[['production', 'called', 'block', 'party'], ['dance', 'playing', 'making', 'constructions', 'huge', 'blocks']]"
3207,1,"[['duel', 'road', 'real', 'world', 'challenge', 'looks']]"
3208,1,[]
3209,1,[['indeed']]
3211,1,"[['might', 'go', 'time', 'week']]"
3212,1,"[['lying', 'comfortably']]"
3215,1,"[['fun', 'last', 'night', 'bad', 'got', 'ta', 'work', 'need', 'sleep', 'tonight', 'concert']]"
3218,1,"[['remembering', 'jar', 'tads', 'kitchen', 'window', 'big', 'caught', 'maybe', 'like', 'frogs', 'pigs']]"
3221,1,"[['best', 'twitter', 'client'], ['simplicity', 'makes', 'love']]"
3224,1,"[['macro', 'objective', 'amazing']]"
3226,1,"[['disciplinary', 'phd', 'new', 'media', 'program', 'like', 'sounds', 'heavenly']]"
3228,1,"[['hi'], ['greetings', 'poland', 'love', 'music']]"
3229,1,[['help']]
3230,1,"[['ipod', 'touch', 'tendency', 'pick', 'songs', 'every', 'time', 'say', 'shuffle']]"
3231,1,"[['acting'], ['wonderfully'], ['great'], ['monster', 'fate', 'worse', 'death', 'hopefully']]"
3232,1,"[['listening', 'talk', 'ok', 'cat', 'meows', 'understand', 'man', 'sounds', 'make', 'wanders', 'apartment']]"
3233,1,"[['holiday', 'love', 'one', 'business']]"
3234,1,"[['poker', 'addictive']]"
3235,1,"[['need', 'know', 'splash', 'page', 'graphic', 'first', 'page', 'vector', 'old']]"
3236,1,"[['worked', 'today'], ['like', 'every', 'day', 'life'], ['ok', 'today', 'watching', 'game'], ['highly', 'recommended'], ['fantastic', 'movie']]"
3237,1,"[['rocking', 'doubt', 'na', 'start', 'nights']]"
3239,1,"[['big', 'oaf', 'play', 'piano']]"
3241,1,[['vote']]
3244,1,"[['100', 'behind'], ['x']]"
3245,1,"[['weather', 'good', '20', 'clouds', 'skys']]"
3246,1,"[['fine'], ['thanks']]"
3249,1,"[['le', 'chat']]"
3250,1,"[['shem', 'watched', 'trailer', 'transformers', '2', 'lucas', 'mesmerized']]"
3255,1,"[['love', 'cello', 'cave', 'saw', 'convergence', '13', 'glad', 'find', 'twitter'], ['keep', 'awesome']]"
3256,1,"[['happy', 'birthday']]"
3257,1,"[['forgiven'], ['team', 'apparently'], ['tweet']]"
3259,1,"[['going', 'night', 'run', 'old', 'b-52', 'bomber', 'andersen'], ['got', 'ta', 'tape', 'ankles']]"
3261,1,"[['works', 'wine', 'shop', 'must', 'know', 'friends', 'drinking'], ['make', 'details']]"
3262,1,"[['far', 'quite', 'honorable'], ['funny', 'works', 'right'], ['yes', 'great', 'night'], ['going', 'continue']]"
3264,1,"[['good', 'point', '2', 'draw', '2', 'nice', 'quote', 'though'], ['like']]"
3265,1,"[['good', 'carrot', 'juice', 'marmalade', 'toast', 'may', 'help']]"
3269,1,[['thanks']]
3270,1,"[['want', 'koala', 'get', 'special', 'order'], ['also', 'large', 'collection', 'stuffed', 'lambs']]"
3273,1,"[['decided', 'ago'], ['statistics', 'research', 'geek', 'information', 'fascinating']]"
3275,1,"[['someone', 'took', 'computer', 'going', 'kill'], ['dad']]"
3277,1,"[['neat'], ['red', 'cross', 'amp', 'red', 'lion', 'sun', 'one', 'withdrawn', 'unity', 'stand']]"
3279,1,"[['woo', 'cubs']]"
3283,1,"[['trying', 'cell'], ['seriously', 'fun'], ['using', 'walk', 'mom'], ['keep', 'moving', 'hear', 'music']]"
3284,1,"[['good', 'morning']]"
3286,1,[['sweetie']]
3288,1,"[['cantabile', 'think', 'falling', 'love', 'classical', 'music']]"
3289,1,[['cu']]
3290,1,"[['nice'], ['thanks', 'course', 'welcome']]"
3291,1,[]
3292,1,"[['yay', 'works']]"
3295,1,"[['really', 'good', 'day', 'today'], ['time', 'bed']]"
3297,1,"[['good', 'morning', 'tweeters', 'hour', 'gym', 'yesterday', 'ca', 'cough', 'blow', 'nose', 'today', 'fit', 'x', '2', 'treadmill', 'x']]"
3298,1,"[['people', 'paul', 'expect'], ['got', 'got', 'put', 'public', 'notice']]"
3299,1,"[['cute', 'shirt']]"
3302,1,[['really']]
3304,1,"[['work', 'like', 'need', 'money', 'love', 'like', 'never', 'hurt', 'amp', 'dance', 'like', 'one', 'watching'], ['good', 'night'], ['till']]"
3307,1,"[['back', 'work', 'happy', 'colleague', 'gave', 'really', 'good', 'news']]"
3308,1,"[['going', 'pack', 'today']]"
3309,1,"[['worry', 'happy']]"
3315,1,"[['flutter', 'let', 'found', 'long', 'otherwise']]"
3318,1,"[['working', 'week', 'radio', 'adverts', 'make', 'magazine', 'adverts', 'prepare']]"
3320,1,"[['feeling', 'little', 'cold', 'happy', 'back', 'home']]"
3323,1,[['okay']]
3324,1,"[['one', 'best', 'sappy', 'love', 'stories', 'ever']]"
3325,1,"[['sure', 'look', 'forward', 'seeing']]"
3327,1,"[['might', 'meeting', 'someone', 'york', 'singing']]"
3328,1,"[['shares'], ['karma', 'gone']]"
3329,1,"[['husband', 'search', 'going'], ['spring', 'air', 'ripe', 'time']]"
3330,1,"[['ca', 'speak', 'think', 'say', 'deserve', 'better']]"
