sentence_id,sentence_label,sentence_text
1900,0,dramaa assignmenting gay sick
1903,0,aoor puppy ok
1906,0,middle night ive committed installing windows boot camp im already issues
1907,0,well foot odor problem def back hmph
1911,0,thought could buy silent hill psp ps store cant find anywhere
1912,0,mouth ulcer painful talk eat
1913,0,dont wanna look like clown lol dont yellow
1914,0,really
1915,0,know feeling man lay low people like
1916,0,haha better watch two might actually kill
1919,0,wish sleeping
1921,0,new testament test
1922,0,omg ive economics test dont know things know omg im gonna fail
1923,0,kidding man rim doesnt even sync client linux opensync package sucks least charge lolz
1924,0,yeah get spraying im going pay spray point dont e ms white europe
1925,0,people try tricky stop using twitter guess good gets try
1930,0,put listen mom
1935,0,cold
1940,0,snow april really depressing
1941,0,work x
1946,0,argh sounds like someone standing door chainsaw sleep morning im grumpy
1948,0,maths examen clock
1949,0,except fact jw stuff rocks shame im skint
1950,0,need selsun bluepretty sure small spot haole rot
1951,0,youll one day
1952,0,haha im unsure deliver fossmy im using alot opensource software hail adobe expensive
1953,0,innocent innocent
1955,0,ugh read found cantu girls body pond near home terrible family
1956,0,wont tweeting much tonight maybe tweets come form tweet vomit later morning
1957,0,man wacky dream early morning loggin looks like ats spamming updates
1958,0,today im really amazed scared many basic errors find ecommerce websites wrong error messages loading icons etc
1960,0,missing football tonight due work looking forward later
1961,0,head got bashed door today
1962,0,cant wait read onestill waiting copy
1964,0,oh everything happened today forgot going dress shopping opera tomorrow
1965,0,yeah ploughed around last night nothing happening
1966,0,im feeling ecstatic met james matthews josh wilkinson got james towel xd maan ears still ringing throat hurts
1968,0,cant believe snowing
1969,0,discovered downside going away weekend food shopping still needs done
1971,0,playing killzone demo
1972,0,doesnt want go school tomorrow last day also twylas day
1973,0,make stop fu headache cold hell come wrong times
1975,0,phone broke bad could sending exciting tweets today city elections going election judge day
1976,0,wanna go
1977,0,watched tropic thunder dreading tomorrow
1980,0,hahah lol ignoring definately work cause end jus pissingannoying u well ive found anyway
1981,0,thoughts sandra cantus family difficult sad time
1989,0,watched movie feeling sleepy know actually get lounge move bed ill wide awake
1991,0,sat work fair fair
1993,0,watched considering today yaknow shawnna tomomorrowi need bestfriend
1995,0,g milky bar left around ml coke
1997,0,set video channel podcast miro checked youre listed
1998,0,even irritated find patch doesnt even get released properly tmrw whats point letting
1999,0,dammit getting know corner well
2004,0,hooray ever reliable signalflare server
2005,0,great holiday homework sesh begun bugger twitter distracting menace
2006,0,clearing desk
2008,0,job job pirg mean wont get proper fetus tme bud light keg graduations
2013,0,moment run fatboy run
2014,0,poor asked pale pink streaks came like ronald macdonald wore hat weeks horrible experience
2018,0,think need get laid sad revolution earlier rofl
2025,0,got dog vet heart surgery
2026,0,good mood morning much anymore stupid work stupid cellphone provider
2027,0,anymore daisy manage take bed
2028,0,wtf snowing april makes school much crapier
2030,0,everybody else hard part getting someone pay extra effort stuffing gac
2031,0,yup obsessed bet theyve run stock though anyway thnx help phone using wrong code
2032,0,thats right
2036,0,hurt ankle going dr
2040,0,aww moe planning leaving tomorrow evening gonna town chance
2043,0,gives segfault pregsplit
2045,0,heroes losing momentum come writers pick
2047,0,whats wrong
2048,0,work
2052,0,transcode mb wmv mb flv file without loss quality possible anyone know everything try terrible
2053,0,youre stranger
2054,0,know sucks finding burned tail light stores closed plus open work
2056,0,oh red sox game rained looking forward opening day
2058,0,wow sounds fun nah going melbourne couple days unfortunately
2060,0,flat today didnt get everythin done amp endured massive headache fever nausea still finish essay amp work tomory day
2061,0,job searchingfyi yahoo hot jobs suck im never going find job
2064,0,someone left phone work wouldnt go sad cant hope everyone hey
2067,0,wish someone talk im upset one likes anyway
2068,0,many channels yet boring lazy day may find hobby
2071,0,work dragging pretty tired got half hours sleep
2073,0,totally shocked episode house eveing lost one favorite characters
2074,0,see life gone really flat crap
2075,0,wasnt quotif actually read send us email win prizequot clause
2076,0,lookin like allnighter hate
2078,0,snow april sucks
2079,0,hills episodes sad ps love name
2081,0,thinking fun missed last weekend work
2084,0,trying go sleep hours ago
2085,0,wanna c quotno doubtquot soooo bad
2086,0,weeks till sisters home missed call worst feeling world
2087,0,morning everyone bad dream woke
2090,0,really need go dentist
2092,0,haha well lived texas past years think explains lol si habla espaool
2101,0,going glasto stupid girl crosby stills amp nash playing
2102,0,sad know andy hallet died
2107,0,aww depressing
2109,0,go play badminton walk grandads dog back revising
2111,0,days dont feel like twittering dont know
2113,0,cant wait get stuck traffic tomorrow going manila meeting
2114,0,watchin im missing heath ledger
2115,0,cried hard matthew died
2117,0,argh ive eaton much today
2119,0,hate cooking dinner
2120,0,thought would twitter tooting im disappointed
2121,0,toobut hard
2128,0,test footage girlfriend hd dark one underxposed
2129,0,wanna watch dollhouse havent seen eps yet lt eliza dushku much lol
2131,0,last day home today catching train tomorrow nice break need breakfast shower shave
2132,0,ready workout trainer called sai meet tonight thought day wrong
2134,0,hoping get decent sleep tonight since didnt get worth shittt last night goodnight world xoxo
2135,0,woke im freezing everything hurts good
2136,0,got watch lil bros mom work
2137,0,yes invited san francisco sorry miss
2138,0,always fat ones
2140,0,cant another doctors appointment another one sucks
2141,0,dentist
2143,0,sense blog coming bad leave like mins xxx
2144,0,im pain
2146,0,grandad doesnt know mam cant stop crying cant occupy mind poor gran goodbye
2148,0,far much going today wait see today brings guess another yucky day though
2150,0,th � mt ln n � di
2151,0,duck chicken taking wayyy long hatch
2152,0,money isnt suppose depress
2155,0,thought would interesting get f updates twitter slightly regretting decision cant see anyone elsess updates
2156,0,immm sooooo lowwww
2157,0,journalist throws shoe chidambaram
2158,0,yes sprint g baltimore chicago far
2159,0,im starting headache school amp im sleepy got work
2161,0,arrrrg must bad mcdonald burger king always hire
2164,0,good morning world couldnt sleep tonight copenhagen doesnt want leave head
2165,0,im wish wouldnt drank coffee day long need sleep must sleep cant sleep
2166,0,first serial city stupid
2167,0,going makke boling today got money
2170,0,totally like four girl options none seem viable
2171,0,sounds like every day except gym
2173,0,assuming wont get see u u leaveill miss u punkin
2175,0,annoying place pm half hawkers closed want otah
2176,0,dunnojust mums cardmy mum didnt buy
2177,0,nope didnt
2179,0,ugh need bigger ipod like seriously
2180,0,dotnetnukecom server error application
2181,0,fav english teacher miscarriage amp u knw wht makes sad even going name baby tamara
2183,0,sitting school library passing time till go home sucks start like job boss
2185,0,sad feeling dallas going show gotta say though youd think shows would use music game mmm
2188,0,responsible adult aw man know tyra feels
2190,0,miss
2191,0,got pshhh going trampoline even though sore
2193,0,assign someone else eff
2197,0,debating shower sleep little later tomorrow
2203,0,miss ex soo much
2205,0,hahah dropped elementary school cant move us without high school graduation german u
2206,0,know dont know said
2207,0,cool kinds complaints laptop online overheating recalls
2208,0,skinmusic like
2209,0,aww thanks hun picking scotland yesterday evening howd go
2210,0,wish id known tickets earlier rang arvo one left amy would end sitting alone sigh hard
2211,0,ha ha ha damn good time chillin wit favorite hizzo danced face lodge never made backbooth
2212,0,well im going bed earlyi wish could sleep tomorrow
2213,0,thought day week would make tuesday bearable wrong
2214,0,got home watching michigan state get tromped
2216,0,need old world misses hanging awkward
2217,0,thoughts prayers go people affected earthquake italy
2219,0,twitter hates us
2221,0,feeling really sick today
2222,0,oh free car park always use pay amp display change
2226,0,gmornin alldont wanna go work day think might still sick isnt pretty last week btw end fed hr
2227,0,early stomache acting funny
2228,0,stooopppiddd abbey national need get dosh blooming shut
2230,0,best friends shitty simultaneously u least take turns hurting feelings jerks going sleep
2231,0,stuck traffic
2234,0,thats lot angst tuesday afternoon
2235,0,stuck traffic journey traffic free morning help
2236,0,thanks man im grateful feel unworthy attention though im
2237,0,gosh itt soooo tired quotyawnquot want go back sleep cant
2239,0,one left got tempted ate soon got home chocolate velvet amp ate mocha
2241,0,big capacious wooden kitchen island x metric thought buying photos ampc request youre interested
2242,0,slut never talk yet talk rinn waa waaa waaaaaaaa lol love courtney
2243,0,joe tweeted id road cant check
2247,0,link
2248,0,behaving im mad cant see
2252,0,damn stiff neck day
2253,0,im missing best friends miss fun times together love guys miss much
2255,0,ohhhh sucks love summer set
2257,0,morning gave cat tablet morning mission knows prepares battle
2262,0,wish ill read way jane austen wanted zombie tale read good ole ink paper
2264,0,im glad britney isnt crazy anymore one hell show im sad next upap cook county
2265,0,dont like lukewarm showers
2266,0,going going aaand gone poor moosie fell asleep class
2267,0,argh iggy pop swift cover add way kill mood
2269,0,im ok guess hard day
2270,0,wait cheaper package voice minutes cheaper substantially better messsedd upppp
2271,0,dont money im upset
2277,0,back bits
2278,0,sorry one confirm darkest fears
2279,0,guys cant sleep really need cause work gtlt fml
2283,0,u supposed date
2285,0,iiiii havent slept yet work minutes boo
2287,0,toooooo feel like ive verge anxiety attack day
2290,0,isnt hills available online yet soo disappointing
2291,0,cant sleep either
2292,0,wrong sun shinning light room haha raining cold windy lol
2294,0,getting ready nd day faithbased neighborhood partnerships still happy ok visit although braums time
2296,0,friends feast fast
2298,0,sooo motivated work
2300,0,oh today possible family matters try attend next
2301,0,wake paris grey need sun
2303,0,madre grinding gonna long week
2304,0,ahanks hate sick
2305,0,work early team meeting forgot lunch
2313,0,bathroom wake lakin
2314,0,twittering past days obviously taking small break ochem
2318,0,studying commerce suppose remember much
2319,0,looking good friday cheque didnt come today either ill speak mum gets though x
2322,0,lost ipod
2323,0,sad innocent selling
2328,0,feel bad band right
2329,0,wishing loved
2334,0,much achieved time rethink plans day neck pain helping matters
2335,0,im boredd gah wish could sleep get ive toooo muchh cooooffffeeeeeeeee bahaha
2336,0,hate v plotarc true blood poor chubby vampire guy getting staked sad
2338,0,wanna go lamb god
2341,0,another amazing night tyler work gotta make coffee early birds
2343,0,found gorgeous pair vintage dior sunglasses � though
2344,0,today wear ians hoodie im tired allergies acting like musical
2346,0,wass lovely anit show love yet
2349,0,ouch sounds sucky
2350,0,well problem rain comes extreme coldness
2351,0,wow certainly lot magazines closing
2353,0,good morning rainy france gardening today
2354,0,shouldnt gone
2356,0,found sanaand realized like white girl eat problems
2358,0,spring cleaning today
2359,0,im tired get go school holidays rd time xxx
2360,0,getting ready work
2365,0,worst dream abt turd face ex ugh awful
2367,0,hate waking middle night reason
2372,0,home mc bored missing sigh im bored tadi exam amp okay thursday lagi exam gaaaaaaaaaaaaaahhh
2373,0,woke hour ago im hard time going back bed lakewood ca
2374,0,waiting waiting waiting phone call may mean actually sleep nightbut
2375,0,left ids location go bars fuckkkkkkkkkkkkk
2377,0,battery mouse broke hate using laptop touch paddd
2379,0,watching buffy sob sad
2380,0,one fill position theyve tightened borders something sucks want move
2381,0,asked everyone yesterday single tweet back
2383,0,day negotiating wth insurers spilling beer laptop last night probably avail
2384,0,heading workkk
2385,0,really wants see snow patrol live seems like months ago weeks
2386,0,money yet dont know anyone maybe lie hes us like little bit lol
2388,0,tired cant sleep
2389,0,tomorrow another daydamn tomorrow already today
2391,0,im sorry ive ruined everything us forgive
2394,0,im bed gotta wake hella early tomorrow morning
2395,0,last day work go holiday argh got fuck loads
2397,0,mmmm chocolate cupcake lorraine kellys fault know cakestand full cupcakes im getting hooked
2398,0,weather cloudy everyday time rainy
2400,0,chocolate covered strawberries cottage cheese defeated
2402,0,cant sleep like
2403,0,back work mood
2405,0,gotten somebody read tweets cant get make account
2406,0,way work
2408,0,geen met mother vandaag
2410,0,bathtub drain fired haz job amp iz fail got drano ass amp iz still draining wanna shower dangit
2411,0,shattered
2412,0,oh know havent cried much since wham split
2414,0,ummmmm cant find
2416,0,agreed love sound hates everyone knows
2420,0,wanna go amusement park ek getting tired
2423,0,miss friends elementary middle school
2425,0,yeah bcoz kal penn visiting lecturer somewhere n cant show anymore im gonna miss
2426,0,sitting home watching jeremy kyle bored
2428,0,really feeling twitter
2429,0,photo
2432,0,im way late working client
2434,0,engaged muppet orlando realised oh god cant marry justin timberlake
2438,0,exactly core concept virgin shame money ran could realise
2439,0,treaty isnt defined
2442,0,alcohol deadlines
2443,0,ah man sad cousin committed suicide yest months pregnant imagine crying non stop
2444,0,videoing streaming podcasting tweeting anything else cant make unfortunately
2445,0,yea calgary last night poor montreal lost ottawa though
2446,0,im ready weekend already monday
2449,0,still quotfollowersquot please inform works
2451,0,bad day betfair office
2453,0,wishes david cook coming phoenix trying figure way get san diego june th see im obsessed
2455,0,lol better let aboy know hes deploy bedtime hope feeling better sick sux
2457,0,owww hit elbow really hard door
2458,0,guten morgen get ready go phantasialand cologne yay booooo last park holiday
2459,0,soooo disappointed ti party leave vegas jacked first talked nothing
2460,0,tough game watch tonight state finally going bed also staying watch season premiere hills
2461,0,nothing beats cold damp feeling get pulling wet pair knicks
2465,0,snickered like twenty minutes thinking awesomest name ever
2467,0,tossed turned night long cos back damn burnt youch
2469,0,going sunny today right forecasters always put hopes
2472,0,think spoke soon big black rain cloud charging towards town
2473,0,sorry procrastinating gone
2475,0,omg love show would mad feel ur pain im sorry spoiled u
2476,0,even annoyed bones would preferred gratuitous grossness poor angela
2477,0,missin sonhe went home monster law last night cant wait get back afternoon work
2480,0,oh yes extremely fun whoever talk actually doesnt want talk im lonely
2481,0,u u find person u supported stood behind since day tells u past tried blow u
2483,0,waiting airport ride get harassed men trying sell ugly hats want sleep
2484,0,wants go home watch hills
2488,0,soexactly degrees sunday cuz im cincinnati thats
2489,0,well didnt mention stale peeps
2492,0,many questions next battlestations podcast well best cant possibly answer
2493,0,dissappointed right guess meant
2503,0,tonights episode house sad cant believe left show cant stay awake anymore im mad tired long day sleep time
2505,0,good morning im hospital dad spend basically day waiting room two minute app fun fun fun
2506,0,damn sorry missed ill brisbane thursday night
2509,0,company work shuts thursday joblessville come
2511,0,fraking app store pissing
2512,0,hot today
2514,0,msu lost first ten minutes maybe even first five congrats
2515,0,coffee see frost car windows suspected would hope tired today
2517,0,threw bathroom fun
2520,0,want new laptop hp tx bomb knows much im gabbehhramos
2523,0,taling train sigh
2525,0,wicked mentioned morning heard way upstairs alexia khadime coming back may kerry leaving
2526,0,even aust gov rolls bln mb bband well still way behind rest worlds bband speeds
2527,0,ohh sux
2529,0,ive got tonnes going donate think cant eat
2530,0,depressed new apps alpha even complex last apps version long small dev teams days
2531,0,much today hand coursework pack tidy wost work shift work seven shattering
2532,0,umm yeah homework
2533,0,feeling hot
2536,0,mary amp going go dress shopping tomorrow
2537,0,big lost fan missed
2538,0,im tired morning cold shower waternot happy
2539,0,seriously freaked outfuzz
2540,0,got chastised kitty punting yesterday
2541,0,miss cant wait celebrate tar heel win weekend though
2543,0,getting ill fed things turned
2544,0,watching old videos dance team makes miss
2545,0,whats best way eat reheated pizza keep trying eat one hot makes mouth pain
2548,0,stayed home
2551,0,late night snack glass oj bc im quotdown sicknessquot back sleepugh hate getting sick
2552,0,tks pa quottapauingquot croissant tuna knowing dat ive backtoback meetings since morning amp zuraidah tks buying fav starbuck mocha frap
2556,0,yay migraine round berlin
2560,0,wednesday bday n dont know
2562,0,shutting twitter
2563,0,remember days neither siiiiike miss old body someday soon u shall miiiiine
2565,0,shisha nj syarif heheheheh using syarifs new laptop lol budak poly
2567,0,thanks sorry
2568,0,blipfm undergoing maintenance
2569,0,definitely vacation
2571,0,wasnt really wanted go though
2573,0,today gotdo shopping easter lt malachi xx om sore day
2574,0,lol honeybaby sound like nyquil commercial word looks right green background want sleep cant
2576,0,grown horrid isnt
2582,0,ill cant go cinema
2583,0,would knew ed si que se duerme temprano
2587,0,nite still cant go sleep
2590,0,awww thats bummer shoulda got david carr third day
2591,0,poor mel feeling pain
2592,0,bummerrsorry missed
2593,0,trying extend reading watchmen reading dont want end
2596,0,days days work
2599,0,yep loser
2602,0,buttload homework
2603,0,please need someone go
2604,0,cant wait try em prolly wait next weekend earliest
2606,0,gym attire today puma singlet adidas shortsand black business socks leather shoes lucky run cute girls
2611,0,way cold morning dont wanna get bed
2612,0,ow ow ow tummy ache much candy never learn
2616,0,computer isnt much cpu core much youre technical get touch need processing power
2617,0,math lab
2623,0,f last week
2624,0,im sure youre right need start working nikster jared least
2625,0,aw sounds fun im bummed missed get meet anyone
2627,0,put bid signed panic disco poster unfortunatly fall boy one already limit
2629,0,su yin huen tweeted feel unbearable guilt made staff cry
2633,0,yay work todayyy working rest week lol
2637,0,yay hannah montanas disney channel fun
2638,0,would really love go holidaybut gonna happen
2639,0,misses rach already
2641,0,struck viral infection peaved getting ill
2642,0,get disgruntled people wrote esn hits one day made bill pulls tops
2644,0,waiting love get home getting sad wont hot cross buns next week
2645,0,best birthday ever untill house sold
2646,0,uh february something haha imy
2649,0,haha im good cook looks pretty foul right love voguettes twitter yay nice meet x
2650,0,gutted mac myth lipstick broke use
2652,0,oh got macheist apps sweet didnt get espresso serial though although said sent oh well
2654,0,aww feel u u woke school hopefully ill meet u today hah lt
2656,0,huh like didnt know
2657,0,ill second andrews suggestion might fit emergency chin thinking
2661,0,walking home school drains energy
2663,0,woken late wasted day
2666,0,thank spent ages thursday tidying along came everyone looked like right tip
2667,0,oh man sucks im hoping go school happy tomorrow else wont good ahhh
2668,0,car show season started without
2670,0,pepperoni rolls la called valentinos said sausage rolls pepperoni rolls
2671,0,really wish bought cameraless e day went dead miss photographing little things dslr bulky
2674,0,hahaha suriously feel like everyone knows show joke except lc
2675,0,boxee pandora useless oz boo hoo
2676,0,get download version dvorak interlude since streaming banned work
2677,0,need hug
2683,0,thanks good luck alas wasnt good enough dont really want explain thanks everything lt
2686,0,empty rum barrel sad rum barrel shakes head horror horror
2697,0,damn true need help
2698,0,missed hehe glad youre home stephen
2699,0,im still reading article different siteseems little dull twitter tonight music
2700,0,dont
2703,0,kutner mean knew something going happen someone sad lt house well done im still sad
2705,0,keep lookingi know read gonna hurt still look guess girl thing amp need get
2706,0,happened saturday night along glittery green lighter
2710,0,sigh think pms making mind totally overanalyse things making sad
2713,0,hates waiting mails
2716,0,yuk end year accounts need make start mine
2718,0,went month half ago still open smelt really good getting sick
2719,0,last season hills one oneself ends
2721,0,someone needs give baby home would bit soon
2723,0,poorly sick
2726,0,stayed late didnt get design done like wanted
2727,0,im yet thinking earthquake abruzzoitaly
2728,0,brain hurty squishy mess
2729,0,starbucks need coffee school
2730,0,im accutely aware bob ever know
2731,0,havent update bin stuck gf week im bk class learnin
2732,0,finally broke exercise bike morning urgently need new onehoping pick one lunchtime
2733,0,ahh sorry yall able twitter show phone work brit amazeingahhh
2735,0,half asleep turned laptop
2736,0,missed wednesday day thursday
2739,0,still procrastinating hate organizing clothes theres much
2740,0,swati omg missed soo much heard new jls song ahaa youre probs jetlagged right
2741,0,going loooooooooooooooooooooooooooooooonnnnnnngggggggg night work
2742,0,pity youtube currently blocked china cant see vids
2744,0,got work today
2749,0,penalty scored tynecastle still got beat though
2751,0,say kal penns leaving house noooooo awww totally missed tonight
2752,0,ugh anyone know stop anxiety attacks pleeeasei need help
2755,0,heard found sandra cantu yrs old
2757,0,ruddy money like still waiting oh surprise state hmmm seriously
2758,0,made dc saturday afternoon hours air south fljetlag sucks havent full sleep since thurs
2759,0,thanks know video harrowing especially last minutes must admit cried
2765,0,problem
2767,0,uh oh think getting sick
2771,0,day didnt get much done
2773,0,want phone fbms twitter
2775,0,lost proximus online sitemaze eservices myproximus way send email support squatter
2778,0,guess graphic art didnt make cut huh
2779,0,evil prawn salad
2782,0,aaaaand back literature review least friendly cup coffee keep company
2783,0,given marching orders gotta go work yay
2784,0,dude snowed todaycant imagine weather hawaii right
2785,0,im girl dream got best
2789,0,okay wow apparently bus already went walk like two miles school
2790,0,wished zune mac liking move use windows interacting player
2791,0,cry asian eyes sleep night
2792,0,sickk class essay tomorrow last day school thurs woooohhh
2794,0,need sleep cant
2795,0,im sorry didnt pay rent would going lameeeeee
2796,0,repinging custom icons made look cool edges could less square might look bad diff background
2798,0,fell asleep really didnt mean christina
2800,0,devastated spiegeltent wont coming edinburgh festival year
2802,0,aish could go sydney
2803,0,lt
2804,0,mmmm want eatser show th th bad maddie
2805,0,division one
2806,0,sorry saw post signed even finished reading lolthese guys gold feel bad paid
2807,0,getting sick time hot tea studying sleeeep
2808,0,yeah interview dont know even
2812,0,wants step brother home im worried dont even know hope knows much care
2813,0,pine imap slow gmail inbox gets closed time time big hassle
2815,0,goodness find good hear ben still video game booki apologize
2817,0,worst dream abt turd face used date ugh awful
2818,0,milk cup tea
2819,0,flo rider sampled blue song messed song
2820,0,fun shopping bear mind horrible forex truth
2826,0,go sitty job often nice one
2829,0,good fin morning springtime ass global warming suck
2831,0,finding really hard use twitter
2832,0,omg front page id excited congratulations sorry torres hurting paw tho dog
2835,0,cream eye may herpes ocular herpes different strain hes okay though
2837,0,youve got sympathy ive got go back xrayed
2838,0,know mean didnt drop start getting complaints cant win
2839,0,hugs im trying really hard concentrate nice dream instead im sorry bad one hon
2841,0,testing twitter mobile sms australia expensive
2842,0,sync stummics hurt right
2847,0,much roast tonight still frozen solid
2851,0,opportunity given wait see happens past experiences looking good
2853,0,heroes soooo boring ugh found episodes season
2855,0,im poor rn yet still mobi lol
2856,0,suffice say offer ignored emicom launched laughed rather lot
2857,0,pfff rearanging database
2859,0,dear twitter bug bites leg r itchyyyy haha got outta shower uhh night
2860,0,ya
2861,0,wait fanclub chat even tough youre favorite
2863,0,ay whitestrips staying
2864,0,know exactly feel man
2872,0,work work work hate weekdays
2873,0,gets speak boyfriend til happy cant speak til may may hurt little
2875,0,cant shake pins needles hands
2876,0,tuesday � start reflection � n lecture stress reducing techniques sure might become useful us accompaniers
2878,0,heard timewarp fantastic gutted missed playing egg
2880,0,omg girl woke reason doesnt matter amp cant fall back sleep gotta b maybe ill stay sigh
2891,0,red sox opening game conflicts prevent going rescheduled game
2892,0,cant autorefresh think past hours
2895,0,enabled activesync google apps account sync contacts calendars net mail yet
2898,0,needs go dentist perfect start holidayshm
2899,0,watching realkidpoker daniel negreanu lose four hours real time via twitter hes losing
2900,0,maybe aa show
2902,0,finished watching movie prayers bobby broke heart
2903,0,cuz like troybolton hottiemcsuperbob omfgz nail buds cries
2907,0,waitin th break service somethin fallen car ive got hot water bottle feel twat
2908,0,hinge broke works doesnt open smoothly pissing dunno ill see fixed first
2910,0,greeeeat ate hard work away
2913,0,happened anyone else would peed laughing scraped leg
2914,0,wishing
2915,0,late today mn pa ako mkakalabas ng office
2917,0,im probably worse lol sorry photos seriously long overdue last time buy sony cam rubbish
2918,0,day lot harder day lets see day goes tomorrow
2920,0,tragedy disaster news week
2923,0,ah thats ok see quotto stop da terroristsquot anything claims acceptable
2926,0,also send updates plurk upload photos twitter didnt see updates plurk zero
2928,0,time get ass gear start day
2929,0,oh agents booked wrong days x
2930,0,oh aint gonna ur bitch muwahaha
2931,0,email provider
2932,0,hot outside today
2934,0,preach brother special k single gammon roll amp water dinner
2935,0,bout take dog walk kinda tired aswell went training morning
2937,0,shooting careful luisa
2939,0,wondering lovely wife doesnt check respond tweets
2944,0,arent connected backso cant dm
2946,0,raining
2947,0,arrived home wet mean totally wet
2948,0,need inspiration hit kitchen tonight
2949,0,sorry hear dog
2950,0,canada canada weird supposed get snow wednesday ugh
2951,0,laying bed contemplating meaning life half empty glass leaking bottom
2953,0,think im getting sick
2954,0,telfer etc etc fucking bunch wangs
2955,0,nobody let make one giant cookie
2956,0,bad cant buy
2958,0,yeah theyre gonna cut nostril poor little love wont help looks
2959,0,emily glad mommy done training new job misses
2963,0,going long week funeral work tomorrow jac
2970,0,well pc living room suffered fatal partion lost itunes library gone docs pics
2973,0,death miscarried n still critical condition v grave
2977,0,found got ripped fraudster bookseller ussigned st ed john irving novel arse
2978,0,working need break
2980,0,secretgarden havent gotten porn spammers dont check followers havent tweets like
2981,0,cant sleep missing person love past yrs life
2982,0,way ur game right
2983,0,lots imitations
2984,0,people dont realise much theyd miss couldnt
2987,0,cousins cant stop playing frozen bubble twisted amp resco bubble bye bye see week two
2991,0,great thatll make long adventurous commute
2992,0,hates hearing girl ill nothing though
2993,0,work laptop officially dead happy
2999,0,sorry musta got bit sick dance tweets sorry unfollow
3001,0,fern going together soon miss banter
3002,0,future used
3004,0,days york nice place photos coming soon feeling sick though im back work
3006,0,getting back grind wish still boarding tahoe
3008,0,glues coming sooo irritating
3010,0,thinks factorial designs going death test quotaquot comes confusing quotmathyquot stuff ugh
3013,0,wish sydney
3014,0,work boring without ipod
3016,0,sadly thats feed wordpress feed usually would blacomfeed blacomfeedrss two dont exist
3018,0,im stiilll really bored
3022,0,reply email imminent also shock second review due yesterday housebound bad
3023,0,butting poop
3024,0,freakin cool doesnt shit like happen
3026,0,early bored trantula song stuck head past hour talkdailycomgeorg
3028,0,actually really like taub reason thought bromance kutner cute still kutner sigh
3030,0,really need clean sensor slr spot removal several hundred pictures
3032,0,slept wonderfully finally tried swatching new project classic lines cardi stash dont like colors must wait
3033,0,nw confused ever
3036,0,well told wanted go extra ticket sunday missed hella fun
3039,0,morning everyone serious need decent coffee isnt catering open yet
3041,0,managed fracture vertebrae yeh hurts bit
3042,0,feel bad
3043,0,ands curious watching news bring
3044,0,lashing
3051,0,missed todays ellen
3054,0,trying fit stuff tiny bag take hand luggage dont think gonna work
3056,0,one triop one go
3057,0,dang im lazy ive begun three short stories last three weeks never finished anything focus
3059,0,going watch julian play bball want phoebe
3060,0,healthy eating kick could shetland pony
3064,0,looking forward class work tomorrow
3065,0,hurt ankle working morning ive lost lbs amp im gaining muscle
3067,0,difficult people doubt ones ever see africans starving helpless grrrrrr
3068,0,play polite dance song fav please dont say course damn
3069,0,waiting kellys call
3070,0,study history music bored help please
3071,0,agreed
3072,0,know shouldnt feel upset losing follower probably porn star trying sell something yet
3078,0,adhoc meeting spontaneously turned code camp
3081,0,anybody know get electrolytes back order vitamin work feel sick
3082,0,want back la
3084,0,hehehe bad separated
3087,0,want new gg episode already
3088,0,got done watching new house episodedefinitely one saddest episodes ever
3089,0,offline
3090,0,living downtown sure isnt much fun
3092,0,miss thiss
3093,0,hate work havent done much today im trying artists block cant draw
3098,0,want somewhere rain nice today
3100,0,dont think theres one close last time checked closest one miles away
3102,0,planted another way potatoes think overdone time tell
3103,0,ok heres deal live small town ive never seen anythin famous n anyway thought might luck something
3104,0,tuesday
3105,0,working holy week
3109,0,urgcolds suck
3110,0,anyone recommend air filter cigarette smoke neighbors smoke heavily amp sons asthma gotten worse needs steroids
3111,0,two days holidays friends public schools cant hang thursday disneyland omg
3114,0,almost finished new moon didnt work tomorrow would totally finish tonight geez
3115,0,went bed pm wide awake dont work going long day
3117,0,study hall log immediately
3121,0,wheres heat grazia subscriptions hes probably delivered next door
3126,0,ouch mine
3128,0,hommmmeeworrkkk boooo hope fellas good night
3129,0,mtrs pace harder mile
3131,0,niiiiiiiiice id give shot could find blueprints b
3134,0,fever
3135,0,oh damnfried screwing lunch
3137,0,horrible weather
3138,0,know really surprised since everyone recommends youtube call tomorrow figure
3139,0,great song
3140,0,fast remains un broken
3143,0,problem tongueincheek remark lots acronyms nz
3144,0,hope lost sigh
3145,0,considering new business name means new logo website finding difficult pick name though weeks
3147,0,hope comes back
3150,0,morning cant sleep
3155,0,stuck faraday cage today
3157,0,dreading school today tomorrow im going get sooo much trouble one two days
3158,0,mornnnninggg ugh cub gone work without phoneee got one textt
3162,0,ugh course thursday fridaysat kids
3164,0,always feel like amazing day though xx
3165,0,ugh thats disconcerting
3168,0,earthquake italy sadden three hours away naples family
3169,0,much enough motivation
3171,0,playing game home new boss didnt call yet
3172,0,okay applepears ive talked people theyve one ever told never
3173,0,feeling ill today
3175,0,really hope suceed
3176,0,notice told id working tomorrow called agency follow said
3178,0,stucked paris cant even travel france work
3179,0,tired borrrrrred vacation sooooooo hot
3180,0,blimmin heck im slightly tired still didnt see otalia
3187,0,doesnt work cell go sleep p
3188,0,quoton popular musicquot twadorno probably difficult reading ever prescribed im actually struggling continue
3189,0,le gusta house house min intro
3191,0,tooo early im running late
3195,0,woops get replied dumb day guess x
3196,0,got home school long day school today
